category,name,description,image,vegetaric,vegan,bio,menu,price,date
Heißgetränke,Café au Lait M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22623&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-03-01
Heißgetränke,Café au Lait L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22624&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.0,2022-03-01
Heißgetränke,Latte Macchiato S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13552&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-03-01
Heißgetränke,Latte Macchiato M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=15298&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-03-01
Heißgetränke,Latte Macchiato L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14823&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.0,2022-03-01
Heißgetränke,Espresso S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13550&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.6,2022-03-01
Heißgetränke,Espresso M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13548&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.0,2022-03-01
Heißgetränke,Extra-Schuss Espresso,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14594&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,0.5,2022-03-01
Heißgetränke,Espresso Macchiato S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13549&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.9,2022-03-01
Heißgetränke,Espresso Macchiato M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14827&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-03-01
Heißgetränke,Espresso Macchiato L,,,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-03-01
Heißgetränke,COCAYA Heiße Schokolade M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13545&type=normal,Vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.5,2022-03-01
Heißgetränke,Milch,warm oder kalt,,Vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.5,2022-03-01
Heißgetränke,BIO-EILLES TEE S Earl Grey,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-03-01
Heißgetränke,BIO-EILLES TEE S English Breakfast,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-03-01
Heißgetränke,BIO-EILLES TEE S Grüntee Jingshen,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-03-01
Heißgetränke,BIO-EILLES TEE S Früchtetee,,,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-03-01
Heißgetränke,BIO-EILLES TEE L Earl Grey,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-03-01
Heißgetränke,BIO-EILLES TEE L English Breakfast,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-03-01
Heißgetränke,BIO-EILLES TEE L Grüntee Jingshen,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-03-01
Heißgetränke,BIO-EILLES TEE L Früchtetee,,,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-03-01
Heißgetränke,EILLES TEE S Spearminze,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14600&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-03-01
Heißgetränke,EILLES TEE L Spearminze,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22625&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.7,2022-03-01
Wein & Sekt,Grauburgunder,"trocken, Juwel Weine, Rheinhessen, 0,25 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,6.9,2022-03-01
Wein & Sekt,Riesling,"trocken, Weingut Leitz, Rheingau, 0,25 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,7.5,2022-03-01
Wein & Sekt,Rotwein,"trocken, Christian Hirsch, Württemberg, 0,25 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,7.9,2022-03-01
Wein & Sekt,Sekt,"trocken, Cuvée, 0,2 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13554&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,5.9,2022-03-01
Aktion,Bier Hell,"0,5 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-04-01
Alkoholfreie Getränke,share Mineralwasser sprudelnd,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=18002&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.0,2022-04-01
Alkoholfreie Getränke,share Mineralwasser still,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=23548&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.0,2022-04-01
Alkoholfreie Getränke,Adelholzener Apfelschorle,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13569&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.5,2022-04-01
Alkoholfreie Getränke,Coca-Cola,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13574&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.5,2022-04-01
Alkoholfreie Getränke,Coca-Cola Zero,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22626&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.5,2022-04-01
Alkoholfreie Getränke,Bio Zitronen Limonade,"0,3 l Flasche",,Nicht vegetarisch,Nicht vegan,bio,Kein Menü,3.5,2022-04-01
Alkoholfreie Getränke,Rauch Orangensaft,"0,2 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=18004&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.0,2022-04-01
Bier,"Bitburger Premium Pils,0,3 l Glas",vom Fass,,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-04-01
Bier,"Bitburger Premium Pils,0,5 l Glas",vom Fass,,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-04-01
Bier,"Bitburger Premium Pils 0,33 l Flasche",,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13566&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-04-01
Bier,Bitburger Radler,"0,33 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-04-01
Bier,"Bitburger 0,0 % alkoholfreies Pils","0,33 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-04-01
Bier,ERDINGER Weißbier,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13564&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-04-01
Bier,ERDINGER Alkoholfrei,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22631&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-04-01
Heißgetränke,Kaffee S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13543&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.2,2022-04-01
Heißgetränke,Kaffee M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=15297&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.4,2022-04-01
Heißgetränke,Kaffee L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14824&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-04-01
Heißgetränke,Kaffee löslich S,entkoffeiniert,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=16323&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.2,2022-04-01
Heißgetränke,Café Crème S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22619&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.4,2022-04-01
Heißgetränke,Café Crème M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22620&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-04-01
Heißgetränke,Café Crème L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22621&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-04-01
Heißgetränke,Cappuccino S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13553&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.4,2022-04-01
Heißgetränke,Cappuccino M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=15296&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-04-01
Heißgetränke,Cappuccino L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14822&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-04-01
Heißgetränke,Café au Lait S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22622&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-04-01
Heißgetränke,Café au Lait M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22623&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-04-01
Heißgetränke,Café au Lait L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22624&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.0,2022-04-01
Heißgetränke,Latte Macchiato S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13552&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-04-01
Heißgetränke,Latte Macchiato M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=15298&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-04-01
Heißgetränke,Latte Macchiato L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14823&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.0,2022-04-01
Heißgetränke,Espresso S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13550&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.6,2022-04-01
Heißgetränke,Espresso M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13548&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.0,2022-04-01
Heißgetränke,Extra-Schuss Espresso,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14594&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,0.5,2022-04-01
Heißgetränke,Espresso Macchiato S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13549&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.9,2022-04-01
Heißgetränke,Espresso Macchiato M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14827&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-04-01
Heißgetränke,Espresso Macchiato L,,,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-04-01
Heißgetränke,COCAYA Heiße Schokolade M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13545&type=normal,Vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.5,2022-04-01
Heißgetränke,Milch,warm oder kalt,,Vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.5,2022-04-01
Heißgetränke,BIO-EILLES TEE S Earl Grey,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-04-01
Heißgetränke,BIO-EILLES TEE S English Breakfast,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-04-01
Heißgetränke,BIO-EILLES TEE S Grüntee Jingshen,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-04-01
Heißgetränke,BIO-EILLES TEE S Früchtetee,,,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-04-01
Heißgetränke,BIO-EILLES TEE L Earl Grey,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-04-01
Heißgetränke,BIO-EILLES TEE L English Breakfast,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-04-01
Heißgetränke,BIO-EILLES TEE L Grüntee Jingshen,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-04-01
Heißgetränke,BIO-EILLES TEE L Früchtetee,,,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-04-01
Heißgetränke,EILLES TEE S Spearminze,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14600&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-04-01
Heißgetränke,EILLES TEE L Spearminze,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22625&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.7,2022-04-01
Wein & Sekt,Grauburgunder,"trocken, Juwel Weine, Rheinhessen, 0,25 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,6.9,2022-04-01
Wein & Sekt,Riesling,"trocken, Weingut Leitz, Rheingau, 0,25 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,7.5,2022-04-01
Wein & Sekt,Rotwein,"trocken, Christian Hirsch, Württemberg, 0,25 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,7.9,2022-04-01
Wein & Sekt,Sekt,"trocken, Cuvée, 0,2 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13554&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,5.9,2022-04-01
Aktion,Gin Tonic,"0,25 l",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,9.5,2022-06-01
Aktion,Fever-Tree Mediterranean Tonic Water,"0,2 l",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-06-01
Aktion,Gin,"Alc. 43 Vol.-%, 5 cl Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,5.9,2022-06-01
Alkoholfreie Getränke,share Mineralwasser sprudelnd,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=18002&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.0,2022-06-01
Alkoholfreie Getränke,share Mineralwasser still,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=23548&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.0,2022-06-01
Alkoholfreie Getränke,Adelholzener Apfelschorle,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13569&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.5,2022-06-01
Alkoholfreie Getränke,Coca-Cola,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13574&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.5,2022-06-01
Alkoholfreie Getränke,Coca-Cola Zero,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22626&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.5,2022-06-01
Alkoholfreie Getränke,Bio Zitronen Limonade,"0,3 l Flasche",,Nicht vegetarisch,Nicht vegan,bio,Kein Menü,3.5,2022-06-01
Alkoholfreie Getränke,Bio Rhabarber Limonade,"0,33 l Flasche",,Nicht vegetarisch,Nicht vegan,bio,Kein Menü,3.5,2022-06-01
Alkoholfreie Getränke,Rauch Orangensaft,"0,2 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=18004&type=normal,Vegetarisch,Vegan,Nicht bio,Kein Menü,3.0,2022-06-01
Bier,"Bitburger Premium Pils,0,3 l Glas",vom Fass,,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-06-01
Bier,"Bitburger Premium Pils,0,5 l Glas",vom Fass,,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-06-01
Bier,"Bitburger Premium Pils 0,33 l Flasche",,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13566&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-06-01
Bier,Bitburger Radler,"0,33 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-06-01
Bier,"Bitburger 0,0 % alkoholfreies Pils","0,33 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-06-01
Bier,ERDINGER Weißbier,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13564&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-06-01
Bier,ERDINGER Alkoholfrei,"0,5 l Flasche",https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22631&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-06-01
Bier,Bier Hell,"0,5 l Flasche",,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.2,2022-06-01
Heißgetränke,Kaffee S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13543&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.2,2022-06-01
Heißgetränke,Kaffee M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=15297&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.4,2022-06-01
Heißgetränke,Kaffee L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14824&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-06-01
Heißgetränke,Kaffee löslich S,entkoffeiniert,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=16323&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.2,2022-06-01
Heißgetränke,Café Crème S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22619&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.4,2022-06-01
Heißgetränke,Café Crème M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22620&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-06-01
Heißgetränke,Café Crème L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22621&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-06-01
Heißgetränke,Cappuccino S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13553&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.4,2022-06-01
Heißgetränke,Cappuccino M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=15296&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-06-01
Heißgetränke,Cappuccino L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14822&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-06-01
Heißgetränke,Café au Lait S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22622&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-06-01
Heißgetränke,Café au Lait M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22623&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-06-01
Heißgetränke,Café au Lait L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=22624&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.0,2022-06-01
Heißgetränke,Latte Macchiato S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13552&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.6,2022-06-01
Heißgetränke,Latte Macchiato M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=15298&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-06-01
Heißgetränke,Latte Macchiato L,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14823&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,4.0,2022-06-01
Heißgetränke,Espresso S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13550&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.6,2022-06-01
Heißgetränke,Espresso M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13548&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.0,2022-06-01
Heißgetränke,Extra-Schuss Espresso,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14594&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,0.5,2022-06-01
Heißgetränke,Espresso Macchiato S,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13549&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.9,2022-06-01
Heißgetränke,Espresso Macchiato M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14827&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-06-01
Heißgetränke,Espresso Macchiato L,,,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.8,2022-06-01
Heißgetränke,COCAYA Heiße Schokolade M,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=13545&type=normal,Vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.5,2022-06-01
Heißgetränke,Milch,warm oder kalt,,Vegetarisch,Nicht vegan,Nicht bio,Kein Menü,2.5,2022-06-01
Heißgetränke,BIO-EILLES TEE S Earl Grey,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-06-01
Heißgetränke,BIO-EILLES TEE S English Breakfast,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-06-01
Heißgetränke,BIO-EILLES TEE S Grüntee Jingshen,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14833&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-06-01
Heißgetränke,BIO-EILLES TEE S Früchtetee,,,Vegetarisch,Nicht vegan,bio,Kein Menü,3.3,2022-06-01
Heißgetränke,BIO-EILLES TEE L Earl Grey,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-06-01
Heißgetränke,BIO-EILLES TEE L English Breakfast,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-06-01
Heißgetränke,BIO-EILLES TEE L Grüntee Jingshen,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14835&type=normal,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-06-01
Heißgetränke,BIO-EILLES TEE L Früchtetee,,,Vegetarisch,Nicht vegan,bio,Kein Menü,3.7,2022-06-01
Heißgetränke,EILLES TEE S Spearminze,,https://web.archive.org/web/20240429110130im_/https://db-bordgastronomie.de/files/art-img/?id=14600&type=normal,Nicht vegetarisch,Nicht vegan,Nicht bio,Kein Menü,3.3,2022-06-01
